Type,first_name,last_name
advisor,JUDY,GRAY
advisor,CHRISTINA,RAMIREZ
advisor,KATHY,JAMES
advisor,THERESA,WATSON
advisor,BEVERLY,BROOKS
advisor,DENISE,KELLY
advisor,TAMMY,SANDERS
advisor,IRENE,PRICE
advisor,JANE,BENNETT
advisor,LORI,WOOD
advisor,RACHEL,BARNES
advisor,MARILYN,ROSS
advisor,ANDREA,HENDERSON
advisor,KATHRYN,COLEMAN
advisor,LOUISE,JENKINS
advisor,SARA,PERRY
advisor,ANNE,POWELL
advisor,JACQUELINE,LONG
advisor,WANDA,PATTERSON
advisor,BONNIE,HUGHES
advisor,JULIA,FLORES
advisor,RUBY,WASHINGTON
advisor,LOIS,BUTLER
advisor,TINA,SIMMONS
advisor,PHYLLIS,FOSTER
advisor,NORMA,GONZALES
advisor,PAULA,BRYANT
advisor,DIANA,ALEXANDER
advisor,ANNIE,RUSSELL
advisor,LILLIAN,GRIFFIN
advisor,EMILY,DIAZ
advisor,ROBIN,HAYES
advisor,PEGGY,MYERS
advisor,CRYSTAL,FORD
advisor,GLADYS,HAMILTON
advisor,RITA,GRAHAM
advisor,DAWN,SULLIVAN
advisor,CONNIE,WALLACE
advisor,FLORENCE,WOODS
advisor,TRACY,COLE
advisor,EDNA,WEST
advisor,TIFFANY,JORDAN
advisor,CARMEN,OWENS
advisor,ROSA,REYNOLDS
advisor,CINDY,FISHER
advisor,GRACE,ELLIS
advisor,WENDY,HARRISON
advisor,VICTORIA,GIBSON
advisor,EDITH,MCDONALD
advisor,KIM,CRUZ
advisor,SHERRY,MARSHALL
advisor,SYLVIA,ORTIZ
advisor,JOSEPHINE,GOMEZ
advisor,THELMA,MURRAY
advisor,SHANNON,FREEMAN
advisor,SHEILA,WELLS
advisor,ETHEL,WEBB
advisor,ELLEN,SIMPSON
advisor,ELAINE,STEVENS
advisor,MARJORIE,TUCKER
advisor,CARRIE,PORTER
advisor,CHARLOTTE,HUNTER
advisor,MONICA,HICKS
advisor,ESTHER,CRAWFORD
advisor,PAULINE,HENRY
advisor,EMMA,BOYD
advisor,JUANITA,MASON
advisor,ANITA,MORALES
advisor,RHONDA,KENNEDY
advisor,HAZEL,WARREN
advisor,AMBER,DIXON
advisor,EVA,RAMOS
advisor,DEBBIE,REYES
advisor,APRIL,BURNS
advisor,LESLIE,GORDON
advisor,CLARA,SHAW
advisor,LUCILLE,HOLMES
advisor,JAMIE,RICE
advisor,JOANNE,ROBERTSON
advisor,ELEANOR,HUNT
advisor,VALERIE,BLACK
advisor,DANIELLE,DANIELS
advisor,MEGAN,PALMER
advisor,ALICIA,MILLS
advisor,SUZANNE,NICHOLS
advisor,MICHELE,GRANT
advisor,GAIL,KNIGHT
advisor,BERTHA,FERGUSON
advisor,DARLENE,ROSE
advisor,VERONICA,STONE
advisor,JILL,HAWKINS
advisor,ERIN,DUNN
advisor,GERALDINE,PERKINS
advisor,LAUREN,HUDSON
advisor,CATHY,SPENCER
advisor,JOANN,GARDNER
advisor,LORRAINE,STEPHENS
advisor,LYNN,PAYNE
advisor,SALLY,PIERCE
advisor,REGINA,BERRY
advisor,ERICA,MATTHEWS
advisor,BEATRICE,ARNOLD
advisor,DOLORES,WAGNER
advisor,BERNICE,WILLIS
advisor,AUDREY,RAY
advisor,YVONNE,WATKINS
advisor,ANNETTE,OLSON
advisor,JUNE,CARROLL
advisor,SAMANTHA,DUNCAN
advisor,MARION,SNYDER
advisor,DANA,HART
advisor,STACY,CUNNINGHAM
advisor,ANA,BRADLEY
advisor,RENEE,LANE
advisor,IDA,ANDREWS
advisor,VIVIAN,RUIZ
advisor,ROBERTA,HARPER
advisor,HOLLY,FOX
advisor,BRITTANY,RILEY
advisor,MELANIE,ARMSTRONG
advisor,LORETTA,CARPENTER
advisor,YOLANDA,WEAVER
advisor,JEANETTE,GREENE
advisor,LAURIE,LAWRENCE
advisor,KATIE,ELLIOTT
advisor,KRISTEN,CHAVEZ
advisor,VANESSA,SIMS
advisor,ALMA,AUSTIN
advisor,SUE,PETERS
advisor,ELSIE,KELLEY
advisor,BETH,FRANKLIN
advisor,JEANNE,LAWSON
advisor,VICKI,FIELDS
advisor,CARLA,GUTIERREZ
advisor,TARA,RYAN
advisor,ROSEMARY,SCHMIDT
advisor,EILEEN,CARR
advisor,TERRI,VASQUEZ
advisor,GERTRUDE,CASTILLO
advisor,LUCY,WHEELER
advisor,TONYA,CHAPMAN
advisor,ELLA,OLIVER
advisor,STACEY,MONTGOMERY
advisor,WILMA,RICHARDS
advisor,GINA,WILLIAMSON
advisor,KRISTIN,JOHNSTON
advisor,JESSIE,BANKS
advisor,NATALIE,MEYER
advisor,AGNES,BISHOP
advisor,VERA,MCCOY
advisor,WILLIE,HOWELL
advisor,CHARLENE,ALVAREZ
advisor,BESSIE,MORRISON
advisor,DELORES,HANSEN
advisor,MELINDA,FERNANDEZ
advisor,PEARL,GARZA
advisor,ARLENE,HARVEY
advisor,MAUREEN,LITTLE
advisor,COLLEEN,BURTON
advisor,ALLISON,STANLEY
advisor,TAMARA,NGUYEN
advisor,JOY,GEORGE
advisor,GEORGIA,JACOBS
advisor,CONSTANCE,REID
advisor,LILLIE,KIM
advisor,CLAUDIA,FULLER
advisor,JACKIE,LYNCH
advisor,MARCIA,DEAN
advisor,TANYA,GILBERT
advisor,NELLIE,GARRETT
advisor,MINNIE,ROMERO
advisor,MARLENE,WELCH
advisor,HEIDI,LARSON
advisor,GLENDA,FRAZIER
advisor,LYDIA,BURKE
advisor,VIOLA,HANSON
advisor,COURTNEY,DAY
advisor,MARIAN,MENDOZA
advisor,STELLA,MORENO
advisor,CAROLINE,BOWMAN
advisor,DORA,MEDINA
advisor,JO,FOWLER
advisor,VICKIE,BREWER
advisor,MATTIE,HOFFMAN
advisor,TERRY,CARLSON
advisor,MAXINE,SILVA
advisor,IRMA,PEARSON
advisor,MABEL,HOLLAND
advisor,MARSHA,DOUGLAS
advisor,MYRTLE,FLEMING
advisor,LENA,JENSEN
advisor,CHRISTY,VARGAS
advisor,DEANNA,BYRD
advisor,PATSY,DAVIDSON
advisor,HILDA,HOPKINS
advisor,GWENDOLYN,MAY
advisor,JENNIE,TERRY
advisor,NORA,HERRERA
advisor,MARGIE,WADE
advisor,NINA,SOTO
advisor,CASSANDRA,WALTERS
advisor,LEAH,CURTIS
advisor,PENNY,NEAL
advisor,KAY,CALDWELL
advisor,PRISCILLA,LOWE
advisor,NAOMI,JENNINGS
advisor,CAROLE,BARNETT
advisor,BRANDY,GRAVES
advisor,OLGA,JIMENEZ
advisor,BILLIE,HORTON
advisor,DIANNE,SHELTON
advisor,TRACEY,BARRETT
advisor,LEONA,OBRIEN
advisor,JENNY,CASTRO
advisor,FELICIA,SUTTON
advisor,SONIA,GREGORY
advisor,MIRIAM,MCKINNEY
advisor,VELMA,LUCAS
advisor,BECKY,MILES
advisor,BOBBIE,CRAIG
advisor,VIOLET,RODRIQUEZ
advisor,KRISTINA,CHAMBERS
advisor,TONI,HOLT
advisor,MISTY,LAMBERT
advisor,MAE,FLETCHER
advisor,SHELLY,WATTS
advisor,DAISY,BATES
advisor,RAMONA,HALE
advisor,SHERRI,RHODES
advisor,ERIKA,PENA
advisor,JAMES,GANNON
advisor,JOHN,FARNSWORTH
advisor,ROBERT,BAUGHMAN
advisor,MICHAEL,SILVERMAN
advisor,WILLIAM,SATTERFIELD
advisor,DAVID,ROYAL
advisor,RICHARD,MCCRARY
advisor,CHARLES,KOWALSKI
advisor,JOSEPH,JOY
advisor,THOMAS,GRIGSBY
advisor,CHRISTOPHER,GRECO
advisor,DANIEL,CABRAL
advisor,PAUL,TROUT
advisor,MARK,RINEHART
advisor,DONALD,MAHON
advisor,GEORGE,LINTON
advisor,KENNETH,GOODEN
advisor,STEVEN,CURLEY
advisor,EDWARD,BAUGH
advisor,BRIAN,WYMAN
advisor,RONALD,WEINER
advisor,ANTHONY,SCHWAB
advisor,KEVIN,SCHULER
advisor,JASON,MORRISSEY
advisor,MATTHEW,MAHAN
advisor,GARY,COY
advisor,TIMOTHY,BUNN
advisor,JOSE,ANDREW
advisor,LARRY,THRASHER
advisor,JEFFREY,SPEAR
advisor,FRANK,WAGGONER
advisor,SCOTT,SHELLEY
advisor,ERIC,ROBERT
advisor,STEPHEN,QUALLS
advisor,ANDREW,PURDY
advisor,RAYMOND,MCWHORTER
advisor,GREGORY,MAULDIN
advisor,JOSHUA,MARK
advisor,JERRY,JORDON
advisor,DENNIS,GILMAN
advisor,WALTER,PERRYMAN
advisor,PATRICK,NEWSOM
advisor,PETER,MENARD
advisor,HAROLD,MARTINO
advisor,DOUGLAS,GRAF
advisor,HENRY,BILLINGSLEY
advisor,CARL,ARTIS
advisor,ARTHUR,SIMPKINS
advisor,RYAN,SALISBURY
advisor,ROGER,QUINTANILLA
advisor,JOE,GILLILAND
advisor,JUAN,FRALEY
advisor,JACK,FOUST
advisor,ALBERT,CROUSE
advisor,JONATHAN,SCARBOROUGH
advisor,JUSTIN,NGO
advisor,TERRY,GRISSOM
advisor,GERALD,FULTZ
advisor,KEITH,RICO
advisor,SAMUEL,MARLOW
advisor,WILLIE,MARKHAM
advisor,RALPH,MADRIGAL
advisor,LAWRENCE,LAWTON
advisor,NICHOLAS,BARFIELD
advisor,ROY,WHITING
advisor,BENJAMIN,VARNEY
advisor,BRUCE,SCHWARZ
advisor,BRANDON,HUEY
advisor,ADAM,GOOCH
advisor,HARRY,ARCE
advisor,FRED,WHEAT
advisor,WAYNE,TRUONG
advisor,BILLY,POULIN
advisor,STEVE,MACKENZIE
advisor,LOUIS,LEONE
advisor,JEREMY,HURTADO
advisor,AARON,SELBY
advisor,RANDY,GAITHER
advisor,HOWARD,FORTNER
advisor,EUGENE,CULPEPPER
advisor,CARLOS,COUGHLIN
advisor,RUSSELL,BRINSON
advisor,BOBBY,BOUDREAU
advisor,VICTOR,BARKLEY
advisor,MARTIN,BALES
advisor,ERNEST,STEPP
advisor,PHILLIP,HOLM
advisor,TODD,TAN
advisor,JESSE,SCHILLING
advisor,CRAIG,MORRELL
advisor,ALAN,KAHN
advisor,SHAWN,HEATON
advisor,CLARENCE,GAMEZ
advisor,SEAN,DOUGLASS
advisor,PHILIP,CAUSEY
advisor,CHRIS,BROTHERS
advisor,JOHNNY,TURPIN
advisor,EARL,SHANKS
advisor,JIMMY,SCHRADER
advisor,ANTONIO,MEEK
advisor,DANNY,ISOM
advisor,BRYAN,HARDISON
advisor,TONY,CARRANZA
advisor,LUIS,YANEZ
advisor,MIKE,WAY
advisor,STANLEY,SCROGGINS
advisor,LEONARD,SCHOFIELD
advisor,NATHAN,RUNYON
advisor,DALE,RATCLIFF
advisor,MANUEL,MURRELL
advisor,RODNEY,MOELLER
advisor,CURTIS,IRBY
advisor,NORMAN,CURRIER
advisor,ALLEN,BUTTERFIELD
advisor,MARVIN,YEE
advisor,VINCENT,RALSTON
advisor,GLENN,PULLEN
advisor,JEFFERY,PINSON
advisor,TRAVIS,ESTEP
advisor,JEFF,EAST
advisor,CHAD,CARBONE
advisor,JACOB,LANCE
advisor,LEE,HAWKS
advisor,MELVIN,ELLINGTON
advisor,ALFRED,CASILLAS
advisor,KYLE,SPURLOCK
advisor,FRANCIS,SIKES
advisor,BRADLEY,MOTLEY
advisor,JESUS,MCCARTNEY
advisor,HERBERT,KRUGER
advisor,FREDERICK,ISBELL
advisor,RAY,HOULE
advisor,JOEL,FRANCISCO
advisor,EDWIN,BURK
advisor,DON,BONE
advisor,EDDIE,TOMLIN
advisor,RICKY,SHELBY
advisor,TROY,QUIGLEY
advisor,RANDALL,NEUMANN
advisor,BARRY,LOVELACE
advisor,ALEXANDER,FENNELL
advisor,BERNARD,COLBY
advisor,MARIO,CHEATHAM
advisor,LEROY,BUSTAMANTE
advisor,FRANCISCO,SKIDMORE
advisor,MARCUS,HIDALGO
advisor,MICHEAL,FORMAN
advisor,THEODORE,CULP
advisor,CLIFFORD,BOWENS
advisor,MIGUEL,BETANCOURT
advisor,OSCAR,AQUINO
advisor,JAY,ROBB
advisor,JIM,REA
advisor,TOM,MILNER
advisor,CALVIN,MARTEL
advisor,ALEX,GRESHAM
advisor,JON,WILES
advisor,RONNIE,RICKETTS
advisor,BILL,GAVIN
advisor,LLOYD,DOWD
advisor,TOMMY,COLLAZO
advisor,LEON,BOSTIC
advisor,DEREK,BLAKELY
advisor,WARREN,SHERROD
advisor,DARRELL,POWER
advisor,JEROME,KENYON
advisor,FLOYD,GANDY
advisor,LEO,EBERT
advisor,ALVIN,DELOACH
advisor,TIM,CARY
advisor,WESLEY,BULL
advisor,GORDON,ALLARD
advisor,DEAN,SAUER
advisor,GREG,ROBINS
advisor,JORGE,OLIVARES
advisor,DUSTIN,GILLETTE
advisor,PEDRO,CHESTNUT
advisor,DERRICK,BOURQUE
advisor,DAN,PAINE
advisor,LEWIS,LYMAN
advisor,ZACHARY,HITE
advisor,COREY,HAUSER
advisor,HERMAN,DEVORE
advisor,MAURICE,CRAWLEY
advisor,VERNON,CHAPA
advisor,ROBERTO,VU
advisor,CLYDE,TOBIAS
advisor,GLEN,TALBERT
advisor,HECTOR,POINDEXTER
advisor,SHANE,MILLARD
advisor,RICARDO,MEADOR
advisor,SAM,MCDUFFIE
advisor,RICK,MATTOX
advisor,LESTER,KRAUS
advisor,BRENT,HARKINS
advisor,RAMON,CHOATE
advisor,CHARLIE,BESS
advisor,TYLER,WREN
advisor,GILBERT,SLEDGE
advisor,GENE,SANBORN
advisor,MARC,OUTLAW
advisor,REGINALD,KINDER
advisor,RUBEN,GEARY
advisor,BRETT,CORNWELL
advisor,ANGEL,BARCLAY
advisor,NATHANIEL,ADAM
advisor,RAFAEL,ABNEY
advisor,LESLIE,SEWARD
advisor,EDGAR,RHOADS
advisor,MILTON,HOWLAND
advisor,RAUL,FORTIER
advisor,BEN,EASTER
advisor,CHESTER,BENNER
advisor,CECIL,VINES
advisor,DUANE,TUBBS
advisor,FRANKLIN,TROUTMAN
advisor,ANDRE,RAPP
advisor,ELMER,NOE
advisor,BRAD,MCCURDY
advisor,GABRIEL,HARDER
advisor,RON,DELUCA
advisor,MITCHELL,WESTMORELAND
advisor,ROLAND,SOUTH
advisor,ARNOLD,HAVENS
advisor,HARVEY,GUAJARDO
advisor,JARED,ELY
advisor,ADRIAN,CLARY
advisor,KARL,SEAL
advisor,CORY,MEEHAN
advisor,CLAUDE,HERZOG
advisor,ERIK,GUILLEN
advisor,DARRYL,ASHCRAFT
advisor,JAMIE,WAUGH
advisor,NEIL,RENNER
advisor,JESSIE,MILAM
advisor,CHRISTIAN,JUNG
advisor,JAVIER,ELROD
advisor,FERNANDO,CHURCHILL
advisor,CLINTON,BUFORD
advisor,TED,BREAUX
advisor,MATHEW,BOLIN
advisor,TYRONE,ASHER
advisor,DARREN,WINDHAM
advisor,LONNIE,TIRADO
advisor,LANCE,PEMBERTON
advisor,CODY,NOLEN
advisor,JULIO,NOLAND
advisor,KELLY,KNOTT
advisor,KURT,EMMONS
advisor,ALLAN,CORNISH
advisor,NELSON,CHRISTENSON
advisor,GUY,BROWNLEE
advisor,CLAYTON,BARBEE
advisor,HUGH,WALDROP
advisor,MAX,PITT
advisor,DWAYNE,OLVERA
advisor,DWIGHT,LOMBARDI
advisor,ARMANDO,GRUBER
advisor,FELIX,GAFFNEY
advisor,JIMMIE,EGGLESTON
advisor,EVERETT,BANDA
advisor,JORDAN,ARCHULETA
advisor,IAN,STILL
advisor,WALLACE,SLONE
advisor,KEN,PREWITT
advisor,BOB,PFEIFFER
advisor,JAIME,NETTLES
advisor,CASEY,MENA
advisor,ALFREDO,MCADAMS
advisor,ALBERTO,HENNING
advisor,DAVE,GARDINER
advisor,IVAN,CROMWELL
advisor,JOHNNIE,CHISHOLM
advisor,SIDNEY,BURLESON
advisor,BYRON,BOX
advisor,JULIAN,VEST
advisor,ISAAC,OGLESBY
advisor,MORRIS,MCCARTER
advisor,CLIFTON,MALCOLM
advisor,WILLARD,LUMPKIN
advisor,DARYL,LARUE
advisor,ROSS,GREY
advisor,VIRGIL,WOFFORD
advisor,ANDY,VANHORN
advisor,MARSHALL,THORN
advisor,SALVADOR,TEEL
advisor,PERRY,SWAFFORD
advisor,KIRK,STCLAIR
advisor,SERGIO,STANFIELD
advisor,MARION,OCAMPO
advisor,TRACY,HERRMANN
advisor,SETH,HANNON
advisor,KENT,ARSENAULT
advisor,TERRANCE,ROUSH
advisor,RENE,MCALISTER
advisor,EDUARDO,HIATT
advisor,TERRENCE,GUNDERSON
advisor,ENRIQUE,FORSYTHE
advisor,FREDDIE,DUGGAN
advisor,WADE,DELVALLE
advisor,AUSTIN,CINTRON
Staff,MARY,SMITH
Staff,PATRICIA,JOHNSON
Staff,LINDA,WILLIAMS
Staff,BARBARA,JONES
Staff,ELIZABETH,BROWN
Staff,JENNIFER,DAVIS
Staff,MARIA,MILLER
Staff,SUSAN,WILSON
Staff,MARGARET,MOORE
Staff,DOROTHY,TAYLOR
Staff,LISA,ANDERSON
Staff,NANCY,THOMAS
Staff,KAREN,JACKSON
Staff,BETTY,WHITE
Staff,HELEN,HARRIS
Staff,SANDRA,MARTIN
Staff,DONNA,THOMPSON
Staff,CAROL,GARCIA
Staff,RUTH,MARTINEZ
Staff,SHARON,ROBINSON
Staff,MICHELLE,CLARK
Staff,LAURA,RODRIGUEZ
Staff,SARAH,LEWIS
Staff,KIMBERLY,LEE
Staff,DEBORAH,WALKER
Staff,JESSICA,HALL
Staff,SHIRLEY,ALLEN
Staff,CYNTHIA,YOUNG
Staff,ANGELA,HERNANDEZ
Staff,MELISSA,KING
Staff,BRENDA,WRIGHT
Staff,AMY,LOPEZ
Staff,ANNA,HILL
Staff,REBECCA,SCOTT
Staff,VIRGINIA,GREEN
Staff,KATHLEEN,ADAMS
Staff,PAMELA,BAKER
Staff,MARTHA,GONZALEZ
Staff,DEBRA,NELSON
Staff,AMANDA,CARTER
Staff,STEPHANIE,MITCHELL
Staff,CAROLYN,PEREZ
Staff,CHRISTINE,ROBERTS
Staff,MARIE,TURNER
Staff,JANET,PHILLIPS
Staff,CATHERINE,CAMPBELL
Staff,FRANCES,PARKER
Staff,ANN,EVANS
Staff,JOYCE,EDWARDS
Staff,DIANE,COLLINS
Staff,ALICE,STEWART
Staff,JULIE,SANCHEZ
Staff,HEATHER,MORRIS
Staff,TERESA,ROGERS
Staff,DORIS,REED
Staff,GLORIA,COOK
Staff,EVELYN,MORGAN
Staff,JEAN,BELL
Staff,CHERYL,MURPHY
Staff,MILDRED,BAILEY
Staff,KATHERINE,RIVERA
Staff,JOAN,COOPER
Staff,ASHLEY,RICHARDSON
Staff,JUDITH,COX
Staff,ROSE,HOWARD
Staff,JANICE,WARD
Staff,KELLY,TORRES
Staff,NICOLE,PETERSON
Staff,JUDY,GRAY
Staff,CHRISTINA,RAMIREZ
Staff,KATHY,JAMES
Staff,THERESA,WATSON
Staff,BEVERLY,BROOKS
Staff,DENISE,KELLY
Staff,TAMMY,SANDERS
Staff,IRENE,PRICE
Staff,JANE,BENNETT
Staff,LORI,WOOD
Staff,RACHEL,BARNES
Staff,MARILYN,ROSS
Staff,ANDREA,HENDERSON
Staff,KATHRYN,COLEMAN
Staff,LOUISE,JENKINS
Staff,SARA,PERRY
Staff,ANNE,POWELL
Staff,JACQUELINE,LONG
Staff,WANDA,PATTERSON
Staff,BONNIE,HUGHES
Staff,JULIA,FLORES
Staff,RUBY,WASHINGTON
Staff,LOIS,BUTLER
Staff,TINA,SIMMONS
Staff,PHYLLIS,FOSTER
Staff,NORMA,GONZALES
Staff,PAULA,BRYANT
Staff,DIANA,ALEXANDER
Staff,ANNIE,RUSSELL
Staff,LILLIAN,GRIFFIN
Staff,EMILY,DIAZ
Staff,ROBIN,HAYES
Staff,PEGGY,MYERS
Staff,CRYSTAL,FORD
Staff,GLADYS,HAMILTON
Staff,RITA,GRAHAM
Staff,DAWN,SULLIVAN
Staff,CONNIE,WALLACE
Staff,FLORENCE,WOODS
Staff,TRACY,COLE
Staff,EDNA,WEST
Staff,TIFFANY,JORDAN
Staff,CARMEN,OWENS
Staff,ROSA,REYNOLDS
Staff,CINDY,FISHER
Staff,GRACE,ELLIS
Staff,WENDY,HARRISON
Staff,VICTORIA,GIBSON
Staff,EDITH,MCDONALD
Staff,KIM,CRUZ
Staff,SHERRY,MARSHALL
Staff,SYLVIA,ORTIZ
Staff,JOSEPHINE,GOMEZ
Staff,THELMA,MURRAY
Staff,SHANNON,FREEMAN
Staff,SHEILA,WELLS
Staff,ETHEL,WEBB
Staff,ELLEN,SIMPSON
Staff,ELAINE,STEVENS
Staff,MARJORIE,TUCKER
Staff,CARRIE,PORTER
Staff,CHARLOTTE,HUNTER
Staff,MONICA,HICKS
Staff,ESTHER,CRAWFORD
Staff,PAULINE,HENRY
Staff,EMMA,BOYD
Staff,JUANITA,MASON
Staff,ANITA,MORALES
Staff,RHONDA,KENNEDY
Staff,HAZEL,WARREN
Staff,AMBER,DIXON
Staff,EVA,RAMOS
Staff,DEBBIE,REYES
Staff,APRIL,BURNS
Staff,LESLIE,GORDON
Staff,CLARA,SHAW
Staff,LUCILLE,HOLMES
Staff,JAMIE,RICE
Staff,JOANNE,ROBERTSON
Staff,ELEANOR,HUNT
Staff,VALERIE,BLACK
Staff,DANIELLE,DANIELS
Staff,MEGAN,PALMER
Staff,ALICIA,MILLS
Staff,SUZANNE,NICHOLS
Staff,MICHELE,GRANT
Staff,GAIL,KNIGHT
Staff,BERTHA,FERGUSON
Staff,DARLENE,ROSE
Staff,VERONICA,STONE
Staff,JILL,HAWKINS
Staff,ERIN,DUNN
Staff,GERALDINE,PERKINS
Staff,LAUREN,HUDSON
Staff,CATHY,SPENCER
Staff,JOANN,GARDNER
Staff,LORRAINE,STEPHENS
Staff,LYNN,PAYNE
Staff,SALLY,PIERCE
Staff,REGINA,BERRY
Staff,ERICA,MATTHEWS
Staff,BEATRICE,ARNOLD
Staff,DOLORES,WAGNER
Staff,BERNICE,WILLIS
Staff,AUDREY,RAY
Staff,YVONNE,WATKINS
Staff,ANNETTE,OLSON
Staff,JUNE,CARROLL
Staff,SAMANTHA,DUNCAN
Staff,MARION,SNYDER
Staff,DANA,HART
Staff,STACY,CUNNINGHAM
Staff,ANA,BRADLEY
Staff,RENEE,LANE
Staff,IDA,ANDREWS
Staff,VIVIAN,RUIZ
Staff,ROBERTA,HARPER
Staff,HOLLY,FOX
Staff,BRITTANY,RILEY
Staff,MELANIE,ARMSTRONG
Staff,LORETTA,CARPENTER
Staff,YOLANDA,WEAVER
Staff,JEANETTE,GREENE
Staff,LAURIE,LAWRENCE
Staff,KATIE,ELLIOTT
Staff,KRISTEN,CHAVEZ
Staff,VANESSA,SIMS
Staff,ALMA,AUSTIN
Staff,SUE,PETERS
Staff,ELSIE,KELLEY
Staff,BETH,FRANKLIN
Staff,JEANNE,LAWSON
Staff,VICKI,FIELDS
Staff,CARLA,GUTIERREZ
Staff,TARA,RYAN
Staff,ROSEMARY,SCHMIDT
Staff,EILEEN,CARR
Staff,TERRI,VASQUEZ
Staff,GERTRUDE,CASTILLO
Staff,LUCY,WHEELER
Staff,TONYA,CHAPMAN
Staff,ELLA,OLIVER
Staff,STACEY,MONTGOMERY
Staff,WILMA,RICHARDS
Staff,GINA,WILLIAMSON
Staff,KRISTIN,JOHNSTON
Staff,JESSIE,BANKS
Staff,NATALIE,MEYER
Staff,AGNES,BISHOP
Staff,VERA,MCCOY
Staff,WILLIE,HOWELL
Staff,CHARLENE,ALVAREZ
Staff,BESSIE,MORRISON
Staff,DELORES,HANSEN
Staff,MELINDA,FERNANDEZ
Staff,PEARL,GARZA
Staff,ARLENE,HARVEY
Staff,MAUREEN,LITTLE
Staff,COLLEEN,BURTON
Staff,ALLISON,STANLEY
Staff,TAMARA,NGUYEN
Staff,JOY,GEORGE
Staff,GEORGIA,JACOBS
Staff,CONSTANCE,REID
Staff,LILLIE,KIM
Staff,CLAUDIA,FULLER
Staff,JACKIE,LYNCH
Staff,MARCIA,DEAN
Staff,TANYA,GILBERT
Staff,NELLIE,GARRETT
Staff,MINNIE,ROMERO
Staff,MARLENE,WELCH
Staff,HEIDI,LARSON
Staff,GLENDA,FRAZIER
Staff,LYDIA,BURKE
Staff,VIOLA,HANSON
Staff,COURTNEY,DAY
Staff,MARIAN,MENDOZA
Staff,STELLA,MORENO
Staff,CAROLINE,BOWMAN
Staff,DORA,MEDINA
Staff,JO,FOWLER
Staff,VICKIE,BREWER
Staff,MATTIE,HOFFMAN
Staff,TERRY,CARLSON
Staff,MAXINE,SILVA
Staff,IRMA,PEARSON
Staff,MABEL,HOLLAND
Staff,MARSHA,DOUGLAS
Staff,MYRTLE,FLEMING
Staff,LENA,JENSEN
Staff,CHRISTY,VARGAS
Staff,DEANNA,BYRD
Staff,PATSY,DAVIDSON
Staff,HILDA,HOPKINS
Staff,GWENDOLYN,MAY
Staff,JENNIE,TERRY
Staff,NORA,HERRERA
Staff,MARGIE,WADE
Staff,NINA,SOTO
Staff,CASSANDRA,WALTERS
Staff,LEAH,CURTIS
Staff,PENNY,NEAL
Staff,KAY,CALDWELL
Staff,PRISCILLA,LOWE
Staff,NAOMI,JENNINGS
Staff,CAROLE,BARNETT
Staff,BRANDY,GRAVES
Staff,OLGA,JIMENEZ
Staff,BILLIE,HORTON
Staff,DIANNE,SHELTON
Staff,TRACEY,BARRETT
Staff,LEONA,OBRIEN
Staff,JENNY,CASTRO
Staff,FELICIA,SUTTON
Staff,SONIA,GREGORY
Staff,MIRIAM,MCKINNEY
Staff,VELMA,LUCAS
Staff,BECKY,MILES
