first_name,last_name,store_status
JAMIE,RICE,"store 1 active"
JOANNE,ROBERTSON,"store 2 active"
ELEANOR,HUNT,"store 1 active"
VALERIE,BLACK,"store 1 active"
DANIELLE,DANIELS,"store 2 active"
MEGAN,PALMER,"store 2 active"
ALICIA,MILLS,"store 1 active"
SUZANNE,NICHOLS,"store 2 active"
MICHELE,GRANT,"store 2 active"
GAIL,KNIGHT,"store 1 active"
BERTHA,FERGUSON,"store 1 active"
DARLENE,ROSE,"store 2 active"
VERONICA,STONE,"store 1 active"
JILL,HAWKINS,"store 1 active"
ERIN,DUNN,"store 2 active"
GERALDINE,PERKINS,"store 1 active"
LAUREN,HUDSON,"store 2 active"
CATHY,SPENCER,"store 1 active"
JOANN,GARDNER,"store 2 active"
LORRAINE,STEPHENS,"store 2 active"
LYNN,PAYNE,"store 1 active"
SALLY,PIERCE,"store 2 active"
REGINA,BERRY,"store 1 active"
ERICA,MATTHEWS,"store 2 innactive"
BEATRICE,ARNOLD,"store 1 active"
DOLORES,WAGNER,"store 2 active"
BERNICE,WILLIS,"store 1 active"
AUDREY,RAY,"store 1 active"
YVONNE,WATKINS,"store 2 active"
ANNETTE,OLSON,"store 1 active"
JUNE,CARROLL,"store 1 active"
SAMANTHA,DUNCAN,"store 2 active"
MARION,SNYDER,"store 2 active"
DANA,HART,"store 1 active"
STACY,CUNNINGHAM,"store 2 active"
ANA,BRADLEY,"store 2 active"
RENEE,LANE,"store 1 active"
IDA,ANDREWS,"store 2 active"
VIVIAN,RUIZ,"store 1 active"
ROBERTA,HARPER,"store 1 active"
HOLLY,FOX,"store 2 active"
BRITTANY,RILEY,"store 2 active"
MELANIE,ARMSTRONG,"store 1 active"
LORETTA,CARPENTER,"store 1 active"
YOLANDA,WEAVER,"store 2 active"
JEANETTE,GREENE,"store 1 active"
LAURIE,LAWRENCE,"store 1 active"
KATIE,ELLIOTT,"store 2 active"
KRISTEN,CHAVEZ,"store 2 active"
VANESSA,SIMS,"store 1 active"
ALMA,AUSTIN,"store 1 active"
SUE,PETERS,"store 2 active"
ELSIE,KELLEY,"store 2 active"
BETH,FRANKLIN,"store 2 active"
JEANNE,LAWSON,"store 2 active"
VICKI,FIELDS,"store 1 active"
CARLA,GUTIERREZ,"store 2 active"
TARA,RYAN,"store 1 active"
ROSEMARY,SCHMIDT,"store 1 active"
EILEEN,CARR,"store 2 active"
TERRI,VASQUEZ,"store 1 active"
GERTRUDE,CASTILLO,"store 1 active"
LUCY,WHEELER,"store 1 active"
TONYA,CHAPMAN,"store 2 active"
ELLA,OLIVER,"store 2 active"
STACEY,MONTGOMERY,"store 1 active"
WILMA,RICHARDS,"store 2 active"
GINA,WILLIAMSON,"store 1 active"
KRISTIN,JOHNSTON,"store 1 active"
JESSIE,BANKS,"store 2 active"
NATALIE,MEYER,"store 1 active"
AGNES,BISHOP,"store 2 active"
VERA,MCCOY,"store 1 active"
WILLIE,HOWELL,"store 2 active"
CHARLENE,ALVAREZ,"store 2 active"
BESSIE,MORRISON,"store 1 active"
DELORES,HANSEN,"store 2 active"
MELINDA,FERNANDEZ,"store 1 active"
PEARL,GARZA,"store 2 active"
ARLENE,HARVEY,"store 1 active"
MAUREEN,LITTLE,"store 2 active"
COLLEEN,BURTON,"store 1 active"
ALLISON,STANLEY,"store 2 active"
TAMARA,NGUYEN,"store 1 active"
JOY,GEORGE,"store 2 active"
GEORGIA,JACOBS,"store 1 active"
CONSTANCE,REID,"store 2 active"
LILLIE,KIM,"store 2 active"
CLAUDIA,FULLER,"store 1 active"
JACKIE,LYNCH,"store 1 active"
MARCIA,DEAN,"store 1 active"
TANYA,GILBERT,"store 1 active"
NELLIE,GARRETT,"store 1 active"
MINNIE,ROMERO,"store 2 active"
MARLENE,WELCH,"store 1 active"
HEIDI,LARSON,"store 2 innactive"
GLENDA,FRAZIER,"store 1 active"
LYDIA,BURKE,"store 1 active"
VIOLA,HANSON,"store 2 active"
COURTNEY,DAY,"store 1 active"
MARIAN,MENDOZA,"store 1 active"
STELLA,MORENO,"store 1 active"
CAROLINE,BOWMAN,"store 1 active"
DORA,MEDINA,"store 2 active"
JO,FOWLER,"store 2 active"
VICKIE,BREWER,"store 2 active"
MATTIE,HOFFMAN,"store 2 active"
TERRY,CARLSON,"store 1 active"
MAXINE,SILVA,"store 2 active"
IRMA,PEARSON,"store 2 active"
MABEL,HOLLAND,"store 2 active"
MARSHA,DOUGLAS,"store 2 active"
MYRTLE,FLEMING,"store 1 active"
LENA,JENSEN,"store 2 active"
CHRISTY,VARGAS,"store 1 active"
DEANNA,BYRD,"store 1 active"
PATSY,DAVIDSON,"store 2 active"
HILDA,HOPKINS,"store 1 active"
GWENDOLYN,MAY,"store 1 active"
JENNIE,TERRY,"store 2 active"
NORA,HERRERA,"store 2 active"
MARGIE,WADE,"store 1 active"
NINA,SOTO,"store 1 active"
CASSANDRA,WALTERS,"store 1 active"
LEAH,CURTIS,"store 1 active"
PENNY,NEAL,"store 1 innactive"
KAY,CALDWELL,"store 1 active"
PRISCILLA,LOWE,"store 2 active"
NAOMI,JENNINGS,"store 1 active"
CAROLE,BARNETT,"store 2 active"
BRANDY,GRAVES,"store 1 active"
OLGA,JIMENEZ,"store 2 active"
BILLIE,HORTON,"store 2 active"
DIANNE,SHELTON,"store 2 active"
TRACEY,BARRETT,"store 2 active"
LEONA,OBRIEN,"store 2 active"
JENNY,CASTRO,"store 2 active"
FELICIA,SUTTON,"store 1 active"
SONIA,GREGORY,"store 1 active"
MIRIAM,MCKINNEY,"store 1 active"
VELMA,LUCAS,"store 1 active"
BECKY,MILES,"store 2 active"
BOBBIE,CRAIG,"store 1 active"
VIOLET,RODRIQUEZ,"store 1 active"
KRISTINA,CHAMBERS,"store 1 active"
TONI,HOLT,"store 1 active"
MISTY,LAMBERT,"store 2 active"
MAE,FLETCHER,"store 2 active"
SHELLY,WATTS,"store 2 active"
DAISY,BATES,"store 1 active"
RAMONA,HALE,"store 2 active"
SHERRI,RHODES,"store 1 active"
ERIKA,PENA,"store 1 active"
JAMES,GANNON,"store 2 active"
JOHN,FARNSWORTH,"store 1 active"
ROBERT,BAUGHMAN,"store 2 active"
MICHAEL,SILVERMAN,"store 1 active"
WILLIAM,SATTERFIELD,"store 2 active"
DAVID,ROYAL,"store 2 active"
RICHARD,MCCRARY,"store 1 active"
CHARLES,KOWALSKI,"store 1 active"
JOSEPH,JOY,"store 2 active"
THOMAS,GRIGSBY,"store 1 active"
CHRISTOPHER,GRECO,"store 1 active"
DANIEL,CABRAL,"store 2 active"
PAUL,TROUT,"store 2 active"
MARK,RINEHART,"store 2 active"
DONALD,MAHON,"store 2 active"
GEORGE,LINTON,"store 1 active"
KENNETH,GOODEN,"store 2 innactive"
STEVEN,CURLEY,"store 1 active"
EDWARD,BAUGH,"store 2 active"
BRIAN,WYMAN,"store 1 active"
RONALD,WEINER,"store 2 active"
ANTHONY,SCHWAB,"store 2 active"
KEVIN,SCHULER,"store 1 active"
JASON,MORRISSEY,"store 1 active"
MATTHEW,MAHAN,"store 2 active"
GARY,COY,"store 2 active"
TIMOTHY,BUNN,"store 1 active"
JOSE,ANDREW,"store 1 active"
LARRY,THRASHER,"store 2 active"
JEFFREY,SPEAR,"store 2 active"
FRANK,WAGGONER,"store 2 active"
SCOTT,SHELLEY,"store 1 active"
ERIC,ROBERT,"store 1 active"
STEPHEN,QUALLS,"store 1 active"
ANDREW,PURDY,"store 2 active"
RAYMOND,MCWHORTER,"store 2 active"
GREGORY,MAULDIN,"store 1 active"
JOSHUA,MARK,"store 1 active"
JERRY,JORDON,"store 1 active"
DENNIS,GILMAN,"store 1 active"
WALTER,PERRYMAN,"store 2 active"
PATRICK,NEWSOM,"store 1 active"
PETER,MENARD,"store 1 active"
HAROLD,MARTINO,"store 1 active"
DOUGLAS,GRAF,"store 1 active"
HENRY,BILLINGSLEY,"store 1 active"
CARL,ARTIS,"store 1 active"
ARTHUR,SIMPKINS,"store 1 active"
RYAN,SALISBURY,"store 2 active"
ROGER,QUINTANILLA,"store 2 active"
JOE,GILLILAND,"store 2 active"
JUAN,FRALEY,"store 1 active"
JACK,FOUST,"store 1 active"
ALBERT,CROUSE,"store 1 active"
JONATHAN,SCARBOROUGH,"store 1 active"
JUSTIN,NGO,"store 2 active"
TERRY,GRISSOM,"store 2 active"
GERALD,FULTZ,"store 2 active"
KEITH,RICO,"store 1 active"
SAMUEL,MARLOW,"store 2 active"
WILLIE,MARKHAM,"store 2 active"
RALPH,MADRIGAL,"store 2 active"
LAWRENCE,LAWTON,"store 2 active"
NICHOLAS,BARFIELD,"store 1 active"
ROY,WHITING,"store 2 active"
BENJAMIN,VARNEY,"store 1 active"
BRUCE,SCHWARZ,"store 2 active"
BRANDON,HUEY,"store 1 active"
ADAM,GOOCH,"store 1 active"
HARRY,ARCE,"store 1 innactive"
FRED,WHEAT,"store 2 active"
WAYNE,TRUONG,"store 2 active"
BILLY,POULIN,"store 1 active"
STEVE,MACKENZIE,"store 2 active"
LOUIS,LEONE,"store 1 active"
JEREMY,HURTADO,"store 2 active"
AARON,SELBY,"store 2 active"
RANDY,GAITHER,"store 1 active"
HOWARD,FORTNER,"store 1 active"
EUGENE,CULPEPPER,"store 1 active"
CARLOS,COUGHLIN,"store 1 active"
RUSSELL,BRINSON,"store 1 active"
BOBBY,BOUDREAU,"store 2 active"
VICTOR,BARKLEY,"store 2 active"
MARTIN,BALES,"store 1 active"
ERNEST,STEPP,"store 2 active"
PHILLIP,HOLM,"store 1 active"
TODD,TAN,"store 1 active"
JESSE,SCHILLING,"store 2 active"
CRAIG,MORRELL,"store 2 active"
ALAN,KAHN,"store 1 active"
SHAWN,HEATON,"store 1 active"
CLARENCE,GAMEZ,"store 1 active"
SEAN,DOUGLASS,"store 2 active"
PHILIP,CAUSEY,"store 1 active"
CHRIS,BROTHERS,"store 2 active"
JOHNNY,TURPIN,"store 2 active"
EARL,SHANKS,"store 1 active"
JIMMY,SCHRADER,"store 1 active"
ANTONIO,MEEK,"store 1 active"
DANNY,ISOM,"store 1 active"
BRYAN,HARDISON,"store 2 active"
TONY,CARRANZA,"store 2 active"
LUIS,YANEZ,"store 1 active"
MIKE,WAY,"store 1 active"
STANLEY,SCROGGINS,"store 2 active"
LEONARD,SCHOFIELD,"store 1 active"
NATHAN,RUNYON,"store 1 innactive"
DALE,RATCLIFF,"store 1 active"
MANUEL,MURRELL,"store 1 active"
RODNEY,MOELLER,"store 2 active"
CURTIS,IRBY,"store 2 active"
NORMAN,CURRIER,"store 1 active"
ALLEN,BUTTERFIELD,"store 2 active"
MARVIN,YEE,"store 2 active"
VINCENT,RALSTON,"store 1 active"
GLENN,PULLEN,"store 1 active"
JEFFERY,PINSON,"store 2 active"
TRAVIS,ESTEP,"store 1 active"
JEFF,EAST,"store 2 active"
CHAD,CARBONE,"store 1 active"
JACOB,LANCE,"store 1 active"
LEE,HAWKS,"store 1 active"
MELVIN,ELLINGTON,"store 1 active"
ALFRED,CASILLAS,"store 2 active"
KYLE,SPURLOCK,"store 2 active"
FRANCIS,SIKES,"store 2 active"
BRADLEY,MOTLEY,"store 1 active"
JESUS,MCCARTNEY,"store 2 active"
HERBERT,KRUGER,"store 2 active"
FREDERICK,ISBELL,"store 2 active"
RAY,HOULE,"store 1 active"
JOEL,FRANCISCO,"store 2 active"
EDWIN,BURK,"store 1 active"
DON,BONE,"store 1 active"
EDDIE,TOMLIN,"store 1 active"
RICKY,SHELBY,"store 2 active"
TROY,QUIGLEY,"store 1 active"
RANDALL,NEUMANN,"store 2 active"
BARRY,LOVELACE,"store 1 active"
ALEXANDER,FENNELL,"store 2 active"
BERNARD,COLBY,"store 1 active"
MARIO,CHEATHAM,"store 1 active"
LEROY,BUSTAMANTE,"store 1 active"
FRANCISCO,SKIDMORE,"store 2 active"
MARCUS,HIDALGO,"store 2 active"
MICHEAL,FORMAN,"store 1 active"
THEODORE,CULP,"store 2 innactive"
CLIFFORD,BOWENS,"store 1 active"
MIGUEL,BETANCOURT,"store 1 active"
OSCAR,AQUINO,"store 2 active"
JAY,ROBB,"store 1 active"
JIM,REA,"store 1 active"
TOM,MILNER,"store 1 active"
CALVIN,MARTEL,"store 1 active"
ALEX,GRESHAM,"store 2 active"
JON,WILES,"store 2 active"
RONNIE,RICKETTS,"store 2 active"
BILL,GAVIN,"store 2 active"
LLOYD,DOWD,"store 1 active"
TOMMY,COLLAZO,"store 1 active"
LEON,BOSTIC,"store 1 active"
DEREK,BLAKELY,"store 1 active"
WARREN,SHERROD,"store 2 active"
DARRELL,POWER,"store 2 active"
JEROME,KENYON,"store 1 active"
FLOYD,GANDY,"store 1 active"
LEO,EBERT,"store 1 active"
ALVIN,DELOACH,"store 2 active"
TIM,CARY,"store 1 active"
WESLEY,BULL,"store 2 active"
GORDON,ALLARD,"store 1 active"
DEAN,SAUER,"store 1 active"
GREG,ROBINS,"store 1 active"
JORGE,OLIVARES,"store 2 active"
DUSTIN,GILLETTE,"store 2 active"
PEDRO,CHESTNUT,"store 2 active"
DERRICK,BOURQUE,"store 1 active"
DAN,PAINE,"store 1 active"
LEWIS,LYMAN,"store 1 active"
ZACHARY,HITE,"store 1 active"
COREY,HAUSER,"store 1 active"
HERMAN,DEVORE,"store 1 active"
MAURICE,CRAWLEY,"store 1 innactive"
VERNON,CHAPA,"store 2 active"
ROBERTO,VU,"store 1 active"
CLYDE,TOBIAS,"store 1 active"
GLEN,TALBERT,"store 1 active"
HECTOR,POINDEXTER,"store 2 active"
SHANE,MILLARD,"store 2 active"
RICARDO,MEADOR,"store 1 active"
SAM,MCDUFFIE,"store 1 active"
RICK,MATTOX,"store 2 active"
LESTER,KRAUS,"store 2 active"
BRENT,HARKINS,"store 1 active"
RAMON,CHOATE,"store 2 active"
CHARLIE,BESS,"store 2 active"
TYLER,WREN,"store 2 active"
GILBERT,SLEDGE,"store 2 active"
GENE,SANBORN,"store 1 active"
MARC,OUTLAW,"store 2 active"
REGINALD,KINDER,"store 1 active"
RUBEN,GEARY,"store 1 active"
BRETT,CORNWELL,"store 1 active"
ANGEL,BARCLAY,"store 1 active"
NATHANIEL,ADAM,"store 1 active"
RAFAEL,ABNEY,"store 1 active"
LESLIE,SEWARD,"store 2 active"
EDGAR,RHOADS,"store 2 active"
MILTON,HOWLAND,"store 2 active"
RAUL,FORTIER,"store 1 active"
BEN,EASTER,"store 2 innactive"
CHESTER,BENNER,"store 1 active"
CECIL,VINES,"store 1 active"
DUANE,TUBBS,"store 2 active"
FRANKLIN,TROUTMAN,"store 2 active"
ANDRE,RAPP,"store 1 active"
ELMER,NOE,"store 2 active"
BRAD,MCCURDY,"store 2 active"
GABRIEL,HARDER,"store 1 active"
RON,DELUCA,"store 2 active"
MITCHELL,WESTMORELAND,"store 2 active"
ROLAND,SOUTH,"store 2 active"
ARNOLD,HAVENS,"store 2 active"
HARVEY,GUAJARDO,"store 1 active"
JARED,ELY,"store 1 active"
ADRIAN,CLARY,"store 2 active"
KARL,SEAL,"store 2 active"
CORY,MEEHAN,"store 1 active"
CLAUDE,HERZOG,"store 1 active"
ERIK,GUILLEN,"store 2 active"
DARRYL,ASHCRAFT,"store 2 active"
JAMIE,WAUGH,"store 2 active"
NEIL,RENNER,"store 2 active"
JESSIE,MILAM,"store 1 active"
CHRISTIAN,JUNG,"store 1 innactive"
JAVIER,ELROD,"store 1 active"
FERNANDO,CHURCHILL,"store 2 active"
CLINTON,BUFORD,"store 2 active"
TED,BREAUX,"store 2 active"
MATHEW,BOLIN,"store 1 active"
TYRONE,ASHER,"store 1 active"
DARREN,WINDHAM,"store 2 active"
LONNIE,TIRADO,"store 2 active"
LANCE,PEMBERTON,"store 1 active"
CODY,NOLEN,"store 2 active"
JULIO,NOLAND,"store 2 active"
KELLY,KNOTT,"store 1 active"
KURT,EMMONS,"store 1 active"
ALLAN,CORNISH,"store 1 active"
NELSON,CHRISTENSON,"store 1 active"
GUY,BROWNLEE,"store 2 active"
CLAYTON,BARBEE,"store 2 active"
HUGH,WALDROP,"store 2 active"
MAX,PITT,"store 1 active"
DWAYNE,OLVERA,"store 1 active"
DWIGHT,LOMBARDI,"store 1 active"
ARMANDO,GRUBER,"store 2 active"
FELIX,GAFFNEY,"store 1 active"
JIMMIE,EGGLESTON,"store 1 innactive"
EVERETT,BANDA,"store 2 active"
JORDAN,ARCHULETA,"store 1 active"
IAN,STILL,"store 2 active"
WALLACE,SLONE,"store 1 active"
KEN,PREWITT,"store 2 active"
BOB,PFEIFFER,"store 2 active"
JAIME,NETTLES,"store 2 active"
CASEY,MENA,"store 1 active"
ALFREDO,MCADAMS,"store 2 active"
ALBERTO,HENNING,"store 2 active"
DAVE,GARDINER,"store 2 active"
IVAN,CROMWELL,"store 2 active"
JOHNNIE,CHISHOLM,"store 2 active"
SIDNEY,BURLESON,"store 1 active"
BYRON,BOX,"store 1 active"
JULIAN,VEST,"store 2 active"
ISAAC,OGLESBY,"store 2 active"
MORRIS,MCCARTER,"store 2 active"
CLIFTON,MALCOLM,"store 2 active"
WILLARD,LUMPKIN,"store 2 active"
DARYL,LARUE,"store 2 active"
ROSS,GREY,"store 1 active"
VIRGIL,WOFFORD,"store 1 active"
ANDY,VANHORN,"store 2 active"
MARSHALL,THORN,"store 1 active"
SALVADOR,TEEL,"store 2 active"
PERRY,SWAFFORD,"store 1 active"
KIRK,STCLAIR,"store 1 active"
SERGIO,STANFIELD,"store 1 active"
MARION,OCAMPO,"store 1 active"
TRACY,HERRMANN,"store 1 active"
SETH,HANNON,"store 2 active"
KENT,ARSENAULT,"store 1 active"
TERRANCE,ROUSH,"store 1 innactive"
RENE,MCALISTER,"store 2 active"
EDUARDO,HIATT,"store 1 active"
TERRENCE,GUNDERSON,"store 1 active"
ENRIQUE,FORSYTHE,"store 1 active"
FREDDIE,DUGGAN,"store 1 active"
WADE,DELVALLE,"store 1 active"
AUSTIN,CINTRON,"store 2 active"
