first_name,last_name,store_id,active,address,city,country
EDITH,MCDONALD,1,1,"1967 Sincelejo Place",Gandhinagar,India
KIM,CRUZ,1,1,"333 Goinia Way","Grand Prairie","United States"
SHERRY,MARSHALL,1,1,"1987 Coacalco de Berriozbal Loop","Shubra al-Khayma",Egypt
SYLVIA,ORTIZ,2,1,"241 Mosul Lane","Dos Quebradas",Colombia
JOSEPHINE,GOMEZ,1,1,"211 Chiayi Drive",Etawah,India
THELMA,MURRAY,1,1,"1175 Tanauan Way",Lima,Peru
SHANNON,FREEMAN,2,1,"117 Boa Vista Way","Varanasi (Benares)",India
SHEILA,WELLS,1,0,"848 Tafuna Manor",Ktahya,Turkey
ETHEL,WEBB,1,1,"569 Baicheng Lane",Boksburg,"South Africa"
ELLEN,SIMPSON,1,1,"1666 Qomsheh Drive",Po,Brazil
ELAINE,STEVENS,2,1,"801 Hagonoy Drive",Smolensk,"Russian Federation"
MARJORIE,TUCKER,1,1,"1050 Garden Grove Avenue",Jastrzebie-Zdrj,Poland
CARRIE,PORTER,1,1,"1854 Tieli Street",Liaocheng,China
CHARLOTTE,HUNTER,1,1,"758 Junan Lane","guas Lindas de Gois",Brazil
MONICA,HICKS,2,1,"1752 So Leopoldo Parkway",Mukateve,Ukraine
ESTHER,CRAWFORD,2,1,"898 Belm Manor",Botshabelo,"South Africa"
PAULINE,HENRY,1,1,"261 Saint Louis Way",Torren,Mexico
EMMA,BOYD,1,1,"765 Southampton Drive",Qalyub,Egypt
JUANITA,MASON,2,1,"943 Johannesburg Avenue",Pune,India
ANITA,MORALES,2,1,"788 Atinsk Street",Hubli-Dharwad,India
RHONDA,KENNEDY,2,1,"1749 Daxian Place",Apeldoorn,Netherlands
HAZEL,WARREN,1,1,"1587 Sullana Lane",Hohhot,China
AMBER,DIXON,1,1,"1029 Dzerzinsk Manor",Touliu,Taiwan
EVA,RAMOS,1,1,"1666 Beni-Mellal Place",Clarksville,"United States"
DEBBIE,REYES,1,1,"928 Jaffna Loop",Fukuyama,Japan
APRIL,BURNS,1,1,"483 Ljubertsy Parkway",Dundee,"United Kingdom"
LESLIE,GORDON,1,1,"374 Bat Yam Boulevard",Kilis,Turkey
CLARA,SHAW,1,1,"1027 Songkhla Manor",Molodetno,Belarus
LUCILLE,HOLMES,1,1,"999 Sanaa Loop",Soshanguve,"South Africa"
JAMIE,RICE,1,1,"879 Newcastle Way","Sterling Heights","United States"
JOANNE,ROBERTSON,2,1,"1337 Lincoln Parkway",Urawa,Japan
ELEANOR,HUNT,1,1,"1952 Pune Lane",Saint-Denis,Runion
VALERIE,BLACK,1,1,"782 Mosul Street",Brockton,"United States"
DANIELLE,DANIELS,2,1,"781 Shimonoseki Drive",Hidalgo,Mexico
MEGAN,PALMER,2,1,"1560 Jelets Boulevard",Laiwu,China
ALICIA,MILLS,1,1,"1963 Moscow Place",Nagaon,India
SUZANNE,NICHOLS,2,1,"456 Escobar Way",Jakarta,Indonesia
MICHELE,GRANT,2,1,"798 Cianjur Avenue",Yuncheng,China
GAIL,KNIGHT,1,1,"185 Novi Sad Place",Bern,Switzerland
BERTHA,FERGUSON,1,1,"1367 Yantai Manor",Ondo,Nigeria
DARLENE,ROSE,2,1,"1386 Nakhon Sawan Boulevard",Pyongyang,"North Korea"
VERONICA,STONE,1,1,"369 Papeete Way",Greensboro,"United States"
JILL,HAWKINS,1,1,"1440 Compton Place",Linz,Austria
ERIN,DUNN,2,1,"1623 Baha Blanca Manor",Ljubertsy,"Russian Federation"
GERALDINE,PERKINS,1,1,"97 Shimoga Avenue","Tel Aviv-Jaffa",Israel
LAUREN,HUDSON,2,1,"1740 Le Mans Loop","Le Mans",France
CATHY,SPENCER,1,1,"1287 Xiangfan Boulevard",Kakamigahara,Japan
JOANN,GARDNER,2,1,"842 Salzburg Lane",Tarsus,Turkey
LORRAINE,STEPHENS,2,1,"154 Tallahassee Loop",Hami,China
LYNN,PAYNE,1,1,"710 San Felipe del Progreso Avenue",Lilongwe,Malawi
SALLY,PIERCE,2,1,"1540 Wroclaw Drive",Chandrapur,India
REGINA,BERRY,1,1,"475 Atinsk Way",Jinchang,China
ERICA,MATTHEWS,2,0,"1294 Firozabad Drive",Pingxiang,China
BEATRICE,ARNOLD,1,1,"1877 Ezhou Lane",Udaipur,India
DOLORES,WAGNER,2,1,"316 Uruapan Street",Ipoh,Malaysia
BERNICE,WILLIS,1,1,"29 Pyongyang Loop",Batman,Turkey
AUDREY,RAY,1,1,"1010 Klerksdorp Way",Graz,Austria
YVONNE,WATKINS,2,1,"1848 Salala Boulevard","Ocumare del Tuy",Venezuela
ANNETTE,OLSON,1,1,"431 Xiangtan Avenue","Allappuzha (Alleppey)",India
JUNE,CARROLL,1,1,"757 Rustenburg Avenue",Skikda,Algeria
SAMANTHA,DUNCAN,2,1,"146 Johannesburg Way",Matamoros,Mexico
MARION,SNYDER,2,1,"1891 Rizhao Boulevard","Santa Brbara dOeste",Brazil
DANA,HART,1,1,"1089 Iwatsuki Avenue",Kirovo-Tepetsk,"Russian Federation"
STACY,CUNNINGHAM,2,1,"1410 Benin City Parkway",Pereira,Colombia
ANA,BRADLEY,2,1,"682 Garden Grove Place",Memphis,"United States"
RENEE,LANE,1,1,"533 al-Ayn Boulevard",Compton,"United States"
IDA,ANDREWS,2,1,"1839 Szkesfehrvr Parkway",Luzinia,Brazil
VIVIAN,RUIZ,1,1,"741 Ambattur Manor",s-Hertogenbosch,Netherlands
ROBERTA,HARPER,1,1,"927 Barcelona Street","Shahr-e Kord",Iran
HOLLY,FOX,2,1,"435 0 Way",Haldia,India
BRITTANY,RILEY,2,1,"140 Chiayi Parkway",Sumy,Ukraine
MELANIE,ARMSTRONG,1,1,"1166 Changhwa Street",Bayugan,Philippines
LORETTA,CARPENTER,1,1,"891 Novi Sad Manor",Oshawa,Canada
YOLANDA,WEAVER,2,1,"605 Rio Claro Parkway",Tabora,Tanzania
JEANETTE,GREENE,1,1,"1077 San Felipe de Puerto Plata Place",Novoterkassk,"Russian Federation"
LAURIE,LAWRENCE,1,1,"9 San Miguel de Tucumn Manor",Firozabad,India
KATIE,ELLIOTT,2,1,"447 Surakarta Loop",Kisumu,Kenya
KRISTEN,CHAVEZ,2,1,"345 Oshawa Boulevard",Hino,Japan
VANESSA,SIMS,1,1,"1792 Valle de la Pascua Place",Siegen,Germany
ALMA,AUSTIN,1,1,"1074 Binzhou Manor",Mannheim,Germany
SUE,PETERS,2,1,"817 Bradford Loop",Changzhou,China
ELSIE,KELLEY,2,1,"955 Bamenda Way",Ikerre,Nigeria
BETH,FRANKLIN,2,1,"1149 A Corua (La Corua) Boulevard",Haiphong,Vietnam
JEANNE,LAWSON,2,1,"387 Mwene-Ditu Drive",Ashgabat,Turkmenistan
VICKI,FIELDS,1,1,"68 Molodetno Manor",Witten,Germany
CARLA,GUTIERREZ,2,1,"642 Nador Drive",Bhusawal,India
TARA,RYAN,1,1,"1688 Nador Lane",Gorontalo,Indonesia
ROSEMARY,SCHMIDT,1,1,"1215 Pyongyang Parkway",Usak,Turkey
EILEEN,CARR,2,1,"1679 Antofagasta Street","Ciudad del Este",Paraguay
TERRI,VASQUEZ,1,1,"1304 s-Hertogenbosch Way",Blumenau,Brazil
GERTRUDE,CASTILLO,1,1,"850 Salala Loop",Nuuk,Greenland
LUCY,WHEELER,1,1,"624 Oshawa Boulevard",Balurghat,India
TONYA,CHAPMAN,2,1,"43 Dadu Avenue",Bhilwara,India
ELLA,OLIVER,2,1,"751 Lima Loop",Aden,Yemen
STACEY,MONTGOMERY,1,1,"1333 Haldia Street",Fuyu,China
WILMA,RICHARDS,2,1,"660 Jedda Boulevard",Bellevue,"United States"
GINA,WILLIAMSON,1,1,"1001 Miyakonojo Lane",Taizz,Yemen
KRISTIN,JOHNSTON,1,1,"226 Brest Manor",Sunnyvale,"United States"
JESSIE,BANKS,2,1,"1229 Valencia Parkway","Stara Zagora",Bulgaria
NATALIE,MEYER,1,1,"1201 Qomsheh Manor","Aparecida de Goinia",Brazil
AGNES,BISHOP,2,1,"866 Shivapuri Manor",Sambhal,India
VERA,MCCOY,1,1,"1168 Najafabad Parkway",Kabul,Afghanistan
WILLIE,HOWELL,2,1,"1244 Allappuzha (Alleppey) Place","Vicente Lpez",Argentina
CHARLENE,ALVAREZ,2,1,"1842 Luzinia Boulevard",Zanzibar,Tanzania
BESSIE,MORRISON,1,1,"1926 Gingoog Street",Syrakusa,Italy
DELORES,HANSEN,2,1,"810 Palghat (Palakkad) Boulevard",Jaroslavl,"Russian Federation"
MELINDA,FERNANDEZ,1,1,"1820 Maring Parkway","Mandi Bahauddin",Pakistan
PEARL,GARZA,2,1,"60 Poos de Caldas Street",Jodhpur,India
ARLENE,HARVEY,1,1,"1014 Loja Manor",Ambattur,India
MAUREEN,LITTLE,2,1,"201 Effon-Alaiye Way",Asuncin,Paraguay
COLLEEN,BURTON,1,1,"430 Alessandria Loop",Saarbrcken,Germany
ALLISON,STANLEY,2,1,"754 Valencia Place","Phnom Penh",Cambodia
TAMARA,NGUYEN,1,1,"356 Olomouc Manor",Anpolis,Brazil
JOY,GEORGE,2,1,"1256 Bislig Boulevard",Botosani,Romania
GEORGIA,JACOBS,1,1,"954 Kimchon Place",Uttarpara-Kotrung,India
CONSTANCE,REID,2,1,"885 Yingkou Manor",Zaria,Nigeria
LILLIE,KIM,2,1,"1736 Cavite Place",Idfu,Egypt
CLAUDIA,FULLER,1,1,"346 Skikda Parkway","Jalib al-Shuyukh",Kuwait
JACKIE,LYNCH,1,1,"98 Stara Zagora Boulevard",Buenaventura,Colombia
MARCIA,DEAN,1,1,"1479 Rustenburg Boulevard",Tanza,Philippines
TANYA,GILBERT,1,1,"647 A Corua (La Corua) Street",Naju,"South Korea"
NELLIE,GARRETT,1,1,"1964 Gijn Manor",Shimoga,India
MINNIE,ROMERO,2,1,"47 Syktyvkar Lane",Ciomas,Indonesia
MARLENE,WELCH,1,1,"1148 Saarbrcken Parkway",Iwaki,Japan
HEIDI,LARSON,2,0,"1103 Bilbays Parkway",Xiangfan,China
GLENDA,FRAZIER,1,1,"1246 Boksburg Parkway",Qinhuangdao,China
LYDIA,BURKE,1,1,"1483 Pathankot Street","San Miguel de Tucumn",Argentina
VIOLA,HANSON,2,1,"582 Papeete Loop",Lapu-Lapu,Philippines
COURTNEY,DAY,1,1,"300 Junan Street",Uijongbu,"South Korea"
MARIAN,MENDOZA,1,1,"829 Grand Prairie Way",Maring,Brazil
STELLA,MORENO,1,1,"1473 Changhwa Parkway","Coacalco de Berriozbal",Mexico
CAROLINE,BOWMAN,1,1,"1309 Weifang Street",Tallahassee,"United States"
DORA,MEDINA,2,1,"1760 Oshawa Manor",Tianjin,China
JO,FOWLER,2,1,"786 Stara Zagora Way",Oyo,Nigeria
VICKIE,BREWER,2,1,"1966 Tonghae Street",Halle/Saale,Germany
MATTIE,HOFFMAN,2,1,"1497 Yuzhou Drive",London,"United Kingdom"
TERRY,CARLSON,1,1,"752 Ondo Loop",Miyakonojo,Japan
MAXINE,SILVA,2,1,"1338 Zalantun Lane","Poos de Caldas",Brazil
IRMA,PEARSON,2,1,"127 Iwakuni Boulevard",Hagonoy,Philippines
MABEL,HOLLAND,2,1,"51 Laredo Avenue",Monywa,Myanmar
MARSHA,DOUGLAS,2,1,"771 Yaound Manor",Beira,Mozambique
MYRTLE,FLEMING,1,1,"532 Toulon Street","Santiago de los Caballeros","Dominican Republic"
LENA,JENSEN,2,1,"1027 Banjul Place",Halisahar,India
CHRISTY,VARGAS,1,1,"1158 Mandi Bahauddin Parkway",Datong,China
DEANNA,BYRD,1,1,"862 Xintai Lane",Tuguegarao,Philippines
PATSY,DAVIDSON,2,1,"816 Cayenne Parkway",Portoviejo,Ecuador
HILDA,HOPKINS,1,1,"1831 Nam Dinh Loop",Mandaluyong,Philippines
GWENDOLYN,MAY,1,1,"446 Kirovo-Tepetsk Lane",Higashiosaka,Japan
JENNIE,TERRY,2,1,"682 Halisahar Place",Olomouc,"Czech Republic"
NORA,HERRERA,2,1,"1587 Loja Manor",Salzburg,Austria
MARGIE,WADE,1,1,"1762 Paarl Parkway",Lengshuijiang,China
NINA,SOTO,1,1,"1519 Ilorin Place","Palghat (Palakkad)",India
CASSANDRA,WALTERS,1,1,"920 Kumbakonam Loop",Salinas,"United States"
LEAH,CURTIS,1,1,"906 Goinia Way",Kalisz,Poland
PENNY,NEAL,1,0,"1675 Xiangfan Manor",Kumbakonam,India
KAY,CALDWELL,1,1,"85 San Felipe de Puerto Plata Drive",Yantai,China
PRISCILLA,LOWE,2,1,"144 South Hill Loop",Salamanca,Mexico
NAOMI,JENNINGS,1,1,"1884 Shikarpur Avenue",Karnal,India
CAROLE,BARNETT,2,1,"1980 Kamjanets-Podilskyi Street",Peoria,"United States"
BRANDY,GRAVES,1,1,"1944 Bamenda Way",Warren,"United States"
OLGA,JIMENEZ,2,1,"556 Baybay Manor",Ogbomosho,Nigeria
BILLIE,HORTON,2,1,"457 Tongliao Loop",Inegl,Turkey
DIANNE,SHELTON,2,1,"600 Bradford Street",Tabriz,Iran
TRACEY,BARRETT,2,1,"1006 Santa Brbara dOeste Manor",Owo,Nigeria
LEONA,OBRIEN,2,1,"1308 Sumy Loop",Fuzhou,China
JENNY,CASTRO,2,1,"1405 Chisinau Place",Ponce,"Puerto Rico"
FELICIA,SUTTON,1,1,"226 Halifax Street",Korla,China
SONIA,GREGORY,1,1,"1279 Udine Parkway","Benin City",Nigeria
MIRIAM,MCKINNEY,1,1,"1336 Benin City Drive",Otsu,Japan
VELMA,LUCAS,1,1,"1155 Liaocheng Place",Effon-Alaiye,Nigeria
BECKY,MILES,2,1,"1993 Tabuk Lane",Tambaram,India
BOBBIE,CRAIG,1,1,"86 Higashiosaka Lane","Valle de Santiago",Mexico
VIOLET,RODRIQUEZ,1,1,"1912 Allende Manor","Kowloon and New Kowloon","Hong Kong"
KRISTINA,CHAMBERS,1,1,"544 Tarsus Boulevard","Valle de la Pascua",Venezuela
TONI,HOLT,1,1,"1936 Cuman Avenue",Roanoke,"United States"
MISTY,LAMBERT,2,1,"1192 Tongliao Street",Sharja,"United Arab Emirates"
MAE,FLETCHER,2,1,"44 Najafabad Way","Donostia-San Sebastin",Spain
SHELLY,WATTS,2,1,"32 Pudukkottai Lane",Dayton,"United States"
DAISY,BATES,1,1,"661 Chisinau Lane",Kolpino,"Russian Federation"
RAMONA,HALE,2,1,"951 Stara Zagora Manor",Patiala,India
SHERRI,RHODES,1,1,"922 Vila Velha Loop",Ahmadnagar,India
ERIKA,PENA,1,1,"898 Jining Lane",Oulu,Finland
JAMES,GANNON,2,1,"1635 Kuwana Boulevard",Hiroshima,Japan
JOHN,FARNSWORTH,1,1,"41 El Alto Parkway",Parbhani,India
ROBERT,BAUGHMAN,2,1,"1883 Maikop Lane",Kaliningrad,"Russian Federation"
MICHAEL,SILVERMAN,1,1,"1908 Gaziantep Place",Tiefa,China
WILLIAM,SATTERFIELD,2,1,"687 Alessandria Parkway",Sanaa,Yemen
DAVID,ROYAL,2,1,"827 Yuncheng Drive",Callao,Peru
RICHARD,MCCRARY,1,1,"913 Coacalco de Berriozbal Loop",Arlington,"United States"
CHARLES,KOWALSKI,1,1,"715 So Bernardo do Campo Lane","Sungai Petani",Malaysia
JOSEPH,JOY,2,1,"1354 Siegen Street","Angra dos Reis",Brazil
THOMAS,GRIGSBY,1,1,"1191 Sungai Petani Boulevard","Kansas City","United States"
CHRISTOPHER,GRECO,1,1,"1224 Huejutla de Reyes Boulevard",Brescia,Italy
DANIEL,CABRAL,2,1,"543 Bergamo Avenue",Ibirit,Brazil
PAUL,TROUT,2,1,"746 Joliet Lane",Kursk,"Russian Federation"
MARK,RINEHART,2,1,"780 Kimberley Way",Tabuk,"Saudi Arabia"
DONALD,MAHON,2,1,"1774 Yaound Place",Ezhou,China
GEORGE,LINTON,1,1,"1957 Yantai Lane",Sorocaba,Brazil
KENNETH,GOODEN,2,0,"1542 Lubumbashi Boulevard","Bat Yam",Israel
STEVEN,CURLEY,1,1,"651 Pathankot Loop",Miraj,India
EDWARD,BAUGH,2,1,"1359 Zhoushan Parkway",Trshavn,"Faroe Islands"
BRIAN,WYMAN,1,1,"1769 Iwaki Lane",Bydgoszcz,Poland
RONALD,WEINER,2,1,"1145 Vilnius Manor","San Felipe del Progreso",Mexico
ANTHONY,SCHWAB,2,1,"1892 Nabereznyje Telny Lane",Tafuna,"American Samoa"
KEVIN,SCHULER,1,1,"470 Boksburg Street",Birgunj,Nepal
JASON,MORRISSEY,1,1,"1427 A Corua (La Corua) Place","Baha Blanca",Argentina
MATTHEW,MAHAN,2,1,"479 San Felipe del Progreso Avenue",Cuautla,Mexico
GARY,COY,2,1,"867 Benin City Avenue",Yuzhou,China
TIMOTHY,BUNN,1,1,"981 Kumbakonam Place",Braslia,Brazil
JOSE,ANDREW,1,1,"1016 Iwakuni Street",Kingstown,"Saint Vincent and the Grenadines"
LARRY,THRASHER,2,1,"663 Baha Blanca Parkway",Adana,Turkey
JEFFREY,SPEAR,2,1,"1860 Taguig Loop",Ciparay,Indonesia
FRANK,WAGGONER,2,1,"1816 Bydgoszcz Loop",Jamalpur,Bangladesh
SCOTT,SHELLEY,1,1,"587 Benguela Manor",Aurora,"United States"
ERIC,ROBERT,1,1,"430 Kumbakonam Drive","Santa F",Argentina
STEPHEN,QUALLS,1,1,"1838 Tabriz Lane",Dhaka,Bangladesh
ANDREW,PURDY,2,1,"431 Szkesfehrvr Avenue",Baku,Azerbaijan
RAYMOND,MCWHORTER,2,1,"503 Sogamoso Loop",Sumqayit,Azerbaijan
GREGORY,MAULDIN,1,1,"507 Smolensk Loop",Sousse,Tunisia
JOSHUA,MARK,1,1,"1920 Weifang Avenue",Rampur,India
JERRY,JORDON,1,1,"124 al-Manama Way",Onomichi,Japan
DENNIS,GILMAN,1,1,"1443 Mardan Street",Paarl,"South Africa"
WALTER,PERRYMAN,2,1,"1909 Benguela Lane",Xinxiang,China
PATRICK,NEWSOM,1,1,"68 Ponce Parkway",Hanoi,Vietnam
PETER,MENARD,1,1,"1217 Konotop Avenue",Ede,Netherlands
HAROLD,MARTINO,1,1,"1293 Nam Dinh Way","Boa Vista",Brazil
DOUGLAS,GRAF,1,1,"785 Vaduz Street",Mexicali,Mexico
